[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 56.78% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 56.76% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 56.60% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 55.52% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 55.47% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 55.02% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 55.96% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 56.34% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 56.51% | Video: test1.mp4
[2025-07-21 15:36:50] - Event: Smoke | Confidence: 53.92% | Video: test1.mp4
[2025-07-21 15:36:50] - Event: Smoke | Confidence: 53.32% | Video: test1.mp4
[2025-07-21 15:36:50] - Event: Smoke | Confidence: 53.02% | Video: test1.mp4
[2025-07-21 15:36:50] - Event: Smoke | Confidence: 50.05% | Video: test1.mp4
[2025-07-21 15:36:51] - Event: Smoke | Confidence: 55.51% | Video: test1.mp4
[2025-07-21 15:36:51] - Event: Smoke | Confidence: 55.03% | Video: test1.mp4
[2025-07-21 15:36:51] - Event: Smoke | Confidence: 54.05% | Video: test1.mp4
[2025-07-21 15:36:51] - Event: Smoke | Confidence: 54.56% | Video: test1.mp4
[2025-07-21 15:36:51] - Event: Smoke | Confidence: 51.15% | Video: test1.mp4

--- ANALYSIS STARTED for test1.mp4 at 2025-07-21 15:41:04 ---
--- ANALYSIS FINISHED for test1.mp4 at 2025-07-21 15:42:17 ---

--- ANALYSIS STARTED for test1_LnE3wn0.mp4 at 2025-07-21 15:42:36 ---
[2025-07-21 15:42:36] - Event: Smoke | Confidence: 55.49% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:37] - Event: Smoke | Confidence: 57.55% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:37] - Event: Smoke | Confidence: 57.19% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:37] - Event: Smoke | Confidence: 56.13% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:37] - Event: Smoke | Confidence: 53.91% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 53.33% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 51.05% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 51.79% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 52.38% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 53.14% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 53.65% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 53.66% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:39] - Event: Fire | Confidence: 53.99% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:40] - Event: Fire | Confidence: 50.17% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:40] - Event: Fire | Confidence: 50.84% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 51.39% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 52.08% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 55.85% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 54.91% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 56.05% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Smoke | Confidence: 52.81% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 53.86% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 55.46% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 50.39% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 51.39% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 52.23% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:54] - Event: Fire | Confidence: 53.82% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 52.75% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 52.94% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 53.01% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 53.12% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 50.04% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 55.67% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 53.31% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:55] - Event: Fire | Confidence: 53.48% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.71% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.97% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 55.18% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.00% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 51.20% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 52.24% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 51.16% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.90% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.61% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 53.94% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 50.73% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 55.20% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.08% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 54.38% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 55.87% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:56] - Event: Fire | Confidence: 55.88% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 56.37% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 55.53% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 56.01% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 55.62% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 53.28% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 53.14% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 51.28% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 50.86% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 50.01% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 52.55% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 51.53% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:42:57] - Event: Fire | Confidence: 50.95% | Video: test1_LnE3wn0.mp4
[2025-07-21 15:43:10] - Event: Smoke | Confidence: 51.10% | Video: test1_LnE3wn0.mp4

--- ANALYSIS STARTED for test1_PQY25xg.mp4 at 2025-07-21 15:43:16 ---
[2025-07-21 15:43:16] - Event: Smoke | Confidence: 55.49% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:17] - Event: Smoke | Confidence: 57.55% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:17] - Event: Smoke | Confidence: 57.19% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:17] - Event: Smoke | Confidence: 56.13% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:17] - Event: Smoke | Confidence: 53.91% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 53.33% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 51.05% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 51.79% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 52.38% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 53.14% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 53.65% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 53.66% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:19] - Event: Fire | Confidence: 53.99% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:20] - Event: Fire | Confidence: 50.17% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:20] - Event: Fire | Confidence: 50.84% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:34] - Event: Smoke | Confidence: 51.39% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:34] - Event: Smoke | Confidence: 52.08% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:34] - Event: Smoke | Confidence: 55.85% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:34] - Event: Smoke | Confidence: 54.91% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:34] - Event: Smoke | Confidence: 56.05% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Smoke | Confidence: 52.81% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 53.86% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 55.46% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 50.39% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 51.39% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 52.23% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 53.82% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 52.75% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 52.94% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 53.01% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 53.12% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:35] - Event: Fire | Confidence: 50.04% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 55.67% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 53.31% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 53.48% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 54.71% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 54.97% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 55.18% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 54.00% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 51.20% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:36] - Event: Fire | Confidence: 52.24% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 51.16% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 54.90% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 54.61% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 53.94% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 50.73% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 55.20% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 54.08% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 54.38% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 55.87% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 55.88% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 56.37% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 55.53% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 56.01% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 55.62% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 53.28% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 53.14% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:37] - Event: Fire | Confidence: 51.28% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:38] - Event: Fire | Confidence: 50.86% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:38] - Event: Fire | Confidence: 50.01% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:38] - Event: Fire | Confidence: 52.55% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:38] - Event: Fire | Confidence: 51.53% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:38] - Event: Fire | Confidence: 50.95% | Video: test1_PQY25xg.mp4
[2025-07-21 15:43:50] - Event: Smoke | Confidence: 51.10% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:04] - Event: Smoke | Confidence: 52.09% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:05] - Event: Smoke | Confidence: 56.99% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:05] - Event: Smoke | Confidence: 57.19% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:05] - Event: Smoke | Confidence: 54.86% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:05] - Event: Smoke | Confidence: 56.31% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:14] - Event: Smoke | Confidence: 53.83% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:14] - Event: Smoke | Confidence: 56.22% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:15] - Event: Smoke | Confidence: 55.03% | Video: test1_PQY25xg.mp4
[2025-07-21 15:44:15] - Event: Fire | Confidence: 51.36% | Video: test1_PQY25xg.mp4

--- ANALYSIS STARTED for test1_gzw3pxG.mp4 at 2025-07-21 15:52:28 ---
[2025-07-21 15:52:29] - Event: Smoke | Confidence: 55.49% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:29] - Event: Smoke | Confidence: 57.55% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:29] - Event: Smoke | Confidence: 57.19% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:29] - Event: Smoke | Confidence: 56.13% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:29] - Event: Smoke | Confidence: 53.91% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:31] - Event: Fire | Confidence: 53.33% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:31] - Event: Fire | Confidence: 51.05% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 51.79% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 52.38% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 53.14% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 53.65% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 53.66% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 53.99% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 50.17% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:32] - Event: Fire | Confidence: 50.84% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:46] - Event: Smoke | Confidence: 51.39% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:46] - Event: Smoke | Confidence: 52.08% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:46] - Event: Smoke | Confidence: 55.85% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:46] - Event: Smoke | Confidence: 54.91% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:46] - Event: Smoke | Confidence: 56.05% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Smoke | Confidence: 52.81% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 53.86% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 55.46% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 50.39% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 51.39% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 52.23% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 53.82% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 52.75% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 52.94% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 53.01% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 53.12% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:47] - Event: Fire | Confidence: 50.04% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 55.67% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 53.31% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 53.48% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 54.71% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 54.97% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 55.18% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 54.00% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 51.20% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 52.24% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:48] - Event: Fire | Confidence: 51.16% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 54.90% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 54.61% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 53.94% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 50.73% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 55.20% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 54.08% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 54.38% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 55.87% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 55.88% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 56.37% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 55.53% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 56.01% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 55.62% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 53.28% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 53.14% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 51.28% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:49] - Event: Fire | Confidence: 50.86% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:50] - Event: Fire | Confidence: 50.01% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:50] - Event: Fire | Confidence: 52.55% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:50] - Event: Fire | Confidence: 51.53% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:52:50] - Event: Fire | Confidence: 50.95% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:02] - Event: Smoke | Confidence: 51.10% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:17] - Event: Smoke | Confidence: 52.09% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:17] - Event: Smoke | Confidence: 56.99% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:17] - Event: Smoke | Confidence: 57.19% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:17] - Event: Smoke | Confidence: 54.86% | Video: test1_gzw3pxG.mp4
[2025-07-21 15:53:17] - Event: Smoke | Confidence: 56.31% | Video: test1_gzw3pxG.mp4

--- ANALYSIS STARTED for test1_ahFBV6v.mp4 at 2025-07-21 15:59:39 ---
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 55.49% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 57.52% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 57.23% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 57.05% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 56.64% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 56.24% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:40] - Event: Smoke | Confidence: 55.51% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 54.89% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 53.68% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 52.85% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 51.98% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 51.73% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 51.54% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 51.43% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 50.70% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 50.54% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 50.16% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 52.14% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 51.79% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 50.07% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:41] - Event: Smoke | Confidence: 50.12% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 51.63% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 52.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 51.33% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 51.57% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 51.86% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 52.55% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 52.03% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 50.97% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 50.71% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Smoke | Confidence: 50.08% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:42] - Event: Fire | Confidence: 56.47% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 57.06% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.46% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.17% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.23% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.37% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.66% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.76% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.90% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 55.64% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 55.58% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.73% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.74% | Video: test1_ahFBV6v.mp4
[2025-07-21 15:59:43] - Event: Fire | Confidence: 56.78% | Video: test1_ahFBV6v.mp4
